count,category
641,NYC.Issued Pandemic.Commercial.Holdover
764,Outside NYC.Issued Prepandemic.All.Non-Payment
1844,NYC.Issued Pandemic.Commercial.Non-Payment
274,Outside NYC.Issued Prepandemic.All.Holdover
11246,NYC.Issued Pandemic.Residential.Holdover
7550,NYC.Issued Prepandemic.Commercial.Non-Payment
2777,Outside NYC.Issued Pandemic.All.Holdover
618,NYC.Issued Prepandemic.Commercial.Holdover
7396,Outside NYC.Issued Pandemic.All.Non-Payment
9156,NYC.Issued Prepandemic.Residential.Holdover
133922,NYC.Issued Prepandemic.Residential.Non-Payment
48153,NYC.Issued Pandemic.Residential.Non-Payment
