count,category
8445,Outside NYC.Issued Pandemic.Residential.Non-Payment
769,NYC.Issued Pandemic.Commercial.Holdover
67,Outside NYC.Issued Pandemic.Commercial.Holdover
527,Outside NYC.Issued Prepandemic.All.Non-Payment
3638,NYC.Issued Pandemic.Commercial.Non-Payment
224,Outside NYC.Issued Pandemic.Commercial.Non-Payment
149,Outside NYC.Issued Prepandemic.All.Holdover
1808,Outside NYC.Issued Pandemic.Residential.Holdover
12794,NYC.Issued Pandemic.Residential.Holdover
7462,NYC.Issued Prepandemic.Commercial.Non-Payment
565,Outside NYC.Issued Pandemic.All.Holdover
573,NYC.Issued Prepandemic.Commercial.Holdover
2069,Outside NYC.Issued Pandemic.All.Non-Payment
7773,NYC.Issued Prepandemic.Residential.Holdover
1,Outside NYC.Issued Prepandemic.Residential.Non-Payment
129759,NYC.Issued Prepandemic.Residential.Non-Payment
68050,NYC.Issued Pandemic.Residential.Non-Payment
