count,category
660,NYC.Issued Pandemic.Commercial.Holdover
762,Outside NYC.Issued Prepandemic.All.Non-Payment
1964,NYC.Issued Pandemic.Commercial.Non-Payment
267,Outside NYC.Issued Prepandemic.All.Holdover
11439,NYC.Issued Pandemic.Residential.Holdover
7543,NYC.Issued Prepandemic.Commercial.Non-Payment
2835,Outside NYC.Issued Pandemic.All.Holdover
611,NYC.Issued Prepandemic.Commercial.Holdover
7593,Outside NYC.Issued Pandemic.All.Non-Payment
9072,NYC.Issued Prepandemic.Residential.Holdover
133592,NYC.Issued Prepandemic.Residential.Non-Payment
48833,NYC.Issued Pandemic.Residential.Non-Payment
