count,category
5835,Outside NYC.Issued Pandemic.Residential.Non-Payment
723,NYC.Issued Pandemic.Commercial.Holdover
43,Outside NYC.Issued Pandemic.Commercial.Holdover
327,Outside NYC.Issued Prepandemic.All.Non-Payment
4427,NYC.Issued Pandemic.Commercial.Non-Payment
153,Outside NYC.Issued Pandemic.Commercial.Non-Payment
51,Outside NYC.Issued Prepandemic.All.Holdover
1580,Outside NYC.Issued Pandemic.Residential.Holdover
17798,NYC.Issued Pandemic.Residential.Holdover
1117,NYC.Issued Prepandemic.Commercial.Non-Payment
78,Outside NYC.Issued Pandemic.All.Holdover
551,NYC.Issued Prepandemic.Commercial.Holdover
276,Outside NYC.Issued Pandemic.All.Non-Payment
6649,NYC.Issued Prepandemic.Residential.Holdover
24259,NYC.Issued Prepandemic.Residential.Non-Payment
111385,NYC.Issued Pandemic.Residential.Non-Payment
