count,category
74,Outside NYC.Issued Pandemic.All.Holdover
48,Outside NYC.Issued Prepandemic.All.Holdover
761,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
58,Outside NYC.Issued Pandemic.Commercial.Holdover
18657,NYC.Issued Pandemic.Residential.Holdover
1981,NYC.Issued Prepandemic.Residential.Holdover
1493,Outside NYC.Issued Pandemic.Residential.Holdover
245,Outside NYC.Issued Pandemic.All.Non-Payment
317,Outside NYC.Issued Prepandemic.All.Non-Payment
4208,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
123,Outside NYC.Issued Pandemic.Commercial.Non-Payment
105860,NYC.Issued Pandemic.Residential.Non-Payment
14234,NYC.Issued Prepandemic.Residential.Non-Payment
4876,Outside NYC.Issued Pandemic.Residential.Non-Payment
