count,category
9629,Outside NYC.Issued Pandemic.Residential.Non-Payment
794,NYC.Issued Pandemic.Commercial.Holdover
112,Outside NYC.Issued Pandemic.Commercial.Holdover
468,Outside NYC.Issued Prepandemic.All.Non-Payment
3897,NYC.Issued Pandemic.Commercial.Non-Payment
248,Outside NYC.Issued Pandemic.Commercial.Non-Payment
130,Outside NYC.Issued Prepandemic.All.Holdover
2034,Outside NYC.Issued Pandemic.Residential.Holdover
13605,NYC.Issued Pandemic.Residential.Holdover
7446,NYC.Issued Prepandemic.Commercial.Non-Payment
332,Outside NYC.Issued Pandemic.All.Holdover
562,NYC.Issued Prepandemic.Commercial.Holdover
1196,Outside NYC.Issued Pandemic.All.Non-Payment
7433,NYC.Issued Prepandemic.Residential.Holdover
1,Outside NYC.Issued Prepandemic.Residential.Non-Payment
129005,NYC.Issued Prepandemic.Residential.Non-Payment
82377,NYC.Issued Pandemic.Residential.Non-Payment
