count,category
30,Outside NYC.Issued Pandemic.All.Holdover
37,Outside NYC.Issued Prepandemic.All.Holdover
909,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
57,Outside NYC.Issued Pandemic.Commercial.Holdover
21823,NYC.Issued Pandemic.Residential.Holdover
1847,NYC.Issued Prepandemic.Residential.Holdover
1462,Outside NYC.Issued Pandemic.Residential.Holdover
52,Outside NYC.Issued Pandemic.All.Non-Payment
233,Outside NYC.Issued Prepandemic.All.Non-Payment
5602,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
148,Outside NYC.Issued Pandemic.Commercial.Non-Payment
123571,NYC.Issued Pandemic.Residential.Non-Payment
14008,NYC.Issued Prepandemic.Residential.Non-Payment
5352,Outside NYC.Issued Pandemic.Residential.Non-Payment
