count,category
71,Outside NYC.Issued Pandemic.All.Holdover
45,Outside NYC.Issued Prepandemic.All.Holdover
732,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
65,Outside NYC.Issued Pandemic.Commercial.Holdover
20095,NYC.Issued Pandemic.Residential.Holdover
1942,NYC.Issued Prepandemic.Residential.Holdover
1322,Outside NYC.Issued Pandemic.Residential.Holdover
238,Outside NYC.Issued Pandemic.All.Non-Payment
284,Outside NYC.Issued Prepandemic.All.Non-Payment
4704,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
137,Outside NYC.Issued Pandemic.Commercial.Non-Payment
111649,NYC.Issued Pandemic.Residential.Non-Payment
14155,NYC.Issued Prepandemic.Residential.Non-Payment
5061,Outside NYC.Issued Pandemic.Residential.Non-Payment
