count,category
2586,Outside NYC.Issued Pandemic.All.Holdover
346,Outside NYC.Issued Prepandemic.All.Holdover
530,NYC.Issued Pandemic.Commercial.Holdover
668,NYC.Issued Prepandemic.Commercial.Holdover
9250,NYC.Issued Pandemic.Residential.Holdover
9960,NYC.Issued Prepandemic.Residential.Holdover
7098,Outside NYC.Issued Pandemic.All.Non-Payment
869,Outside NYC.Issued Prepandemic.All.Non-Payment
1221,NYC.Issued Pandemic.Commercial.Non-Payment
7634,NYC.Issued Prepandemic.Commercial.Non-Payment
41919,NYC.Issued Pandemic.Residential.Non-Payment
151499,NYC.Issued Prepandemic.Residential.Non-Payment
