count,category
2604,Outside NYC.Issued Pandemic.All.Holdover
332,Outside NYC.Issued Prepandemic.All.Holdover
531,NYC.Issued Pandemic.Commercial.Holdover
657,NYC.Issued Prepandemic.Commercial.Holdover
9392,NYC.Issued Pandemic.Residential.Holdover
9888,NYC.Issued Prepandemic.Residential.Holdover
7058,Outside NYC.Issued Pandemic.All.Non-Payment
860,Outside NYC.Issued Prepandemic.All.Non-Payment
1260,NYC.Issued Pandemic.Commercial.Non-Payment
7626,NYC.Issued Prepandemic.Commercial.Non-Payment
42865,NYC.Issued Pandemic.Residential.Non-Payment
151415,NYC.Issued Prepandemic.Residential.Non-Payment
