count,category
917,Outside NYC.Issued Prepandemic.All.Non-Payment
367,Outside NYC.Issued Prepandemic.All.Holdover
524,NYC.Issued Pandemic.Commercial.Holdover
152003,NYC.Issued Prepandemic.Residential.Non-Payment
10253,NYC.Issued Prepandemic.Residential.Holdover
1032,NYC.Issued Pandemic.Commercial.Non-Payment
6905,Outside NYC.Issued Pandemic.All.Non-Payment
2475,Outside NYC.Issued Pandemic.All.Holdover
689,NYC.Issued Prepandemic.Commercial.Holdover
38335,NYC.Issued Pandemic.Residential.Non-Payment
8343,NYC.Issued Pandemic.Residential.Holdover
7675,NYC.Issued Prepandemic.Commercial.Non-Payment
