count,category
2725,Outside NYC.Issued Pandemic.All.Holdover
294,Outside NYC.Issued Prepandemic.All.Holdover
625,NYC.Issued Pandemic.Commercial.Holdover
621,NYC.Issued Prepandemic.Commercial.Holdover
10924,NYC.Issued Pandemic.Residential.Holdover
9373,NYC.Issued Prepandemic.Residential.Holdover
7473,Outside NYC.Issued Pandemic.All.Non-Payment
803,Outside NYC.Issued Prepandemic.All.Non-Payment
1700,NYC.Issued Pandemic.Commercial.Non-Payment
7565,NYC.Issued Prepandemic.Commercial.Non-Payment
47861,NYC.Issued Pandemic.Residential.Non-Payment
135469,NYC.Issued Prepandemic.Residential.Non-Payment
