count,category
2553,Outside NYC.Issued Pandemic.All.Holdover
351,Outside NYC.Issued Prepandemic.All.Holdover
532,NYC.Issued Pandemic.Commercial.Holdover
670,NYC.Issued Prepandemic.Commercial.Holdover
9100,NYC.Issued Pandemic.Residential.Holdover
10017,NYC.Issued Prepandemic.Residential.Holdover
7144,Outside NYC.Issued Pandemic.All.Non-Payment
877,Outside NYC.Issued Prepandemic.All.Non-Payment
1191,NYC.Issued Pandemic.Commercial.Non-Payment
7641,NYC.Issued Prepandemic.Commercial.Non-Payment
41399,NYC.Issued Pandemic.Residential.Non-Payment
151584,NYC.Issued Prepandemic.Residential.Non-Payment
