count,category
63,Outside NYC.Issued Pandemic.All.Holdover
42,Outside NYC.Issued Prepandemic.All.Holdover
757,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
75,Outside NYC.Issued Pandemic.Commercial.Holdover
20084,NYC.Issued Pandemic.Residential.Holdover
1909,NYC.Issued Prepandemic.Residential.Holdover
1344,Outside NYC.Issued Pandemic.Residential.Holdover
218,Outside NYC.Issued Pandemic.All.Non-Payment
267,Outside NYC.Issued Prepandemic.All.Non-Payment
4919,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
145,Outside NYC.Issued Pandemic.Commercial.Non-Payment
114039,NYC.Issued Pandemic.Residential.Non-Payment
14093,NYC.Issued Prepandemic.Residential.Non-Payment
5176,Outside NYC.Issued Pandemic.Residential.Non-Payment
