count,category
184,Outside NYC.Issued Pandemic.All.Holdover
90,Outside NYC.Issued Prepandemic.All.Holdover
651,NYC.Issued Pandemic.Commercial.Holdover
562,NYC.Issued Prepandemic.Commercial.Holdover
99,Outside NYC.Issued Pandemic.Commercial.Holdover
14966,NYC.Issued Pandemic.Residential.Holdover
7164,NYC.Issued Prepandemic.Residential.Holdover
2231,Outside NYC.Issued Pandemic.Residential.Holdover
741,Outside NYC.Issued Pandemic.All.Non-Payment
421,Outside NYC.Issued Prepandemic.All.Non-Payment
3893,NYC.Issued Pandemic.Commercial.Non-Payment
7425,NYC.Issued Prepandemic.Commercial.Non-Payment
203,Outside NYC.Issued Pandemic.Commercial.Non-Payment
91792,NYC.Issued Pandemic.Residential.Non-Payment
128516,NYC.Issued Prepandemic.Residential.Non-Payment
9427,Outside NYC.Issued Pandemic.Residential.Non-Payment
2,Outside NYC.Issued Prepandemic.Residential.Non-Payment
