count,category
316,Outside NYC.Issued Pandemic.All.Holdover
101,Outside NYC.Issued Prepandemic.All.Holdover
799,NYC.Issued Pandemic.Commercial.Holdover
562,NYC.Issued Prepandemic.Commercial.Holdover
111,Outside NYC.Issued Pandemic.Commercial.Holdover
13723,NYC.Issued Pandemic.Residential.Holdover
7414,NYC.Issued Prepandemic.Residential.Holdover
1981,Outside NYC.Issued Pandemic.Residential.Holdover
1155,Outside NYC.Issued Pandemic.All.Non-Payment
445,Outside NYC.Issued Prepandemic.All.Non-Payment
3980,NYC.Issued Pandemic.Commercial.Non-Payment
7445,NYC.Issued Prepandemic.Commercial.Non-Payment
234,Outside NYC.Issued Pandemic.Commercial.Non-Payment
84118,NYC.Issued Pandemic.Residential.Non-Payment
128988,NYC.Issued Prepandemic.Residential.Non-Payment
9383,Outside NYC.Issued Pandemic.Residential.Non-Payment
2,Outside NYC.Issued Prepandemic.Residential.Non-Payment
