count,category
6074,Outside NYC.Issued Pandemic.Residential.Non-Payment
727,NYC.Issued Pandemic.Commercial.Holdover
39,Outside NYC.Issued Pandemic.Commercial.Holdover
327,Outside NYC.Issued Prepandemic.All.Non-Payment
4429,NYC.Issued Pandemic.Commercial.Non-Payment
148,Outside NYC.Issued Pandemic.Commercial.Non-Payment
51,Outside NYC.Issued Prepandemic.All.Holdover
1607,Outside NYC.Issued Pandemic.Residential.Holdover
17880,NYC.Issued Pandemic.Residential.Holdover
1117,NYC.Issued Prepandemic.Commercial.Non-Payment
78,Outside NYC.Issued Pandemic.All.Holdover
551,NYC.Issued Prepandemic.Commercial.Holdover
276,Outside NYC.Issued Pandemic.All.Non-Payment
6645,NYC.Issued Prepandemic.Residential.Holdover
24254,NYC.Issued Prepandemic.Residential.Non-Payment
111581,NYC.Issued Pandemic.Residential.Non-Payment
