count,category
1314,Outside NYC.Issued Pandemic.All.Holdover
185,Outside NYC.Issued Prepandemic.All.Holdover
762,NYC.Issued Pandemic.Commercial.Holdover
587,NYC.Issued Prepandemic.Commercial.Holdover
52,Outside NYC.Issued Pandemic.Commercial.Holdover
13022,NYC.Issued Pandemic.Residential.Holdover
8231,NYC.Issued Prepandemic.Residential.Holdover
1326,Outside NYC.Issued Pandemic.Residential.Holdover
4011,Outside NYC.Issued Pandemic.All.Non-Payment
604,Outside NYC.Issued Prepandemic.All.Non-Payment
3000,NYC.Issued Pandemic.Commercial.Non-Payment
7492,NYC.Issued Prepandemic.Commercial.Non-Payment
149,Outside NYC.Issued Pandemic.Commercial.Non-Payment
57569,NYC.Issued Pandemic.Residential.Non-Payment
130877,NYC.Issued Prepandemic.Residential.Non-Payment
5216,Outside NYC.Issued Pandemic.Residential.Non-Payment
