count,category
64,Outside NYC.Issued Pandemic.All.Holdover
43,Outside NYC.Issued Prepandemic.All.Holdover
723,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
70,Outside NYC.Issued Pandemic.Commercial.Holdover
19969,NYC.Issued Pandemic.Residential.Holdover
1929,NYC.Issued Prepandemic.Residential.Holdover
1424,Outside NYC.Issued Pandemic.Residential.Holdover
224,Outside NYC.Issued Pandemic.All.Non-Payment
271,Outside NYC.Issued Prepandemic.All.Non-Payment
4813,NYC.Issued Pandemic.Commercial.Non-Payment
415,NYC.Issued Prepandemic.Commercial.Non-Payment
147,Outside NYC.Issued Pandemic.Commercial.Non-Payment
112459,NYC.Issued Pandemic.Residential.Non-Payment
14115,NYC.Issued Prepandemic.Residential.Non-Payment
5234,Outside NYC.Issued Pandemic.Residential.Non-Payment
