count,category
29,Outside NYC.Issued Pandemic.All.Holdover
26,Outside NYC.Issued Prepandemic.All.Holdover
915,NYC.Issued Pandemic.Commercial.Holdover
189,NYC.Issued Prepandemic.Commercial.Holdover
68,Outside NYC.Issued Pandemic.Commercial.Holdover
22716,NYC.Issued Pandemic.Residential.Holdover
1818,NYC.Issued Prepandemic.Residential.Holdover
1440,Outside NYC.Issued Pandemic.Residential.Holdover
49,Outside NYC.Issued Pandemic.All.Non-Payment
198,Outside NYC.Issued Prepandemic.All.Non-Payment
6305,NYC.Issued Pandemic.Commercial.Non-Payment
415,NYC.Issued Prepandemic.Commercial.Non-Payment
169,Outside NYC.Issued Pandemic.Commercial.Non-Payment
142998,NYC.Issued Pandemic.Residential.Non-Payment
13952,NYC.Issued Prepandemic.Residential.Non-Payment
5298,Outside NYC.Issued Pandemic.Residential.Non-Payment
