count,category
8966,Outside NYC.Issued Pandemic.Residential.Non-Payment
754,NYC.Issued Pandemic.Commercial.Holdover
91,Outside NYC.Issued Pandemic.Commercial.Holdover
514,Outside NYC.Issued Prepandemic.All.Non-Payment
3591,NYC.Issued Pandemic.Commercial.Non-Payment
234,Outside NYC.Issued Pandemic.Commercial.Non-Payment
143,Outside NYC.Issued Prepandemic.All.Holdover
1828,Outside NYC.Issued Pandemic.Residential.Holdover
12721,NYC.Issued Pandemic.Residential.Holdover
7462,NYC.Issued Prepandemic.Commercial.Non-Payment
505,Outside NYC.Issued Pandemic.All.Holdover
568,NYC.Issued Prepandemic.Commercial.Holdover
1881,Outside NYC.Issued Pandemic.All.Non-Payment
7719,NYC.Issued Prepandemic.Residential.Holdover
129576,NYC.Issued Prepandemic.Residential.Non-Payment
69620,NYC.Issued Pandemic.Residential.Non-Payment
