count,category
39,Outside NYC.Issued Pandemic.All.Holdover
38,Outside NYC.Issued Prepandemic.All.Holdover
904,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
68,Outside NYC.Issued Pandemic.Commercial.Holdover
22239,NYC.Issued Pandemic.Residential.Holdover
1883,NYC.Issued Prepandemic.Residential.Holdover
1331,Outside NYC.Issued Pandemic.Residential.Holdover
110,Outside NYC.Issued Pandemic.All.Non-Payment
237,Outside NYC.Issued Prepandemic.All.Non-Payment
5245,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
183,Outside NYC.Issued Pandemic.Commercial.Non-Payment
118822,NYC.Issued Pandemic.Residential.Non-Payment
14044,NYC.Issued Prepandemic.Residential.Non-Payment
4819,Outside NYC.Issued Pandemic.Residential.Non-Payment
