count,category
382,Outside NYC.Issued Pandemic.All.Holdover
137,Outside NYC.Issued Prepandemic.All.Holdover
760,NYC.Issued Pandemic.Commercial.Holdover
564,NYC.Issued Prepandemic.Commercial.Holdover
101,Outside NYC.Issued Pandemic.Commercial.Holdover
13416,NYC.Issued Pandemic.Residential.Holdover
7531,NYC.Issued Prepandemic.Residential.Holdover
1986,Outside NYC.Issued Pandemic.Residential.Holdover
1396,Outside NYC.Issued Pandemic.All.Non-Payment
485,Outside NYC.Issued Prepandemic.All.Non-Payment
3865,NYC.Issued Pandemic.Commercial.Non-Payment
7452,NYC.Issued Prepandemic.Commercial.Non-Payment
261,Outside NYC.Issued Pandemic.Commercial.Non-Payment
76862,NYC.Issued Pandemic.Residential.Non-Payment
129216,NYC.Issued Prepandemic.Residential.Non-Payment
9551,Outside NYC.Issued Pandemic.Residential.Non-Payment
1,Outside NYC.Issued Prepandemic.Residential.Non-Payment
