count,category
793,Outside NYC.Issued Prepandemic.All.Non-Payment
290,Outside NYC.Issued Prepandemic.All.Holdover
626,NYC.Issued Pandemic.Commercial.Holdover
134874,NYC.Issued Prepandemic.Residential.Non-Payment
9335,NYC.Issued Prepandemic.Residential.Holdover
1695,NYC.Issued Pandemic.Commercial.Non-Payment
7444,Outside NYC.Issued Pandemic.All.Non-Payment
2769,Outside NYC.Issued Pandemic.All.Holdover
619,NYC.Issued Prepandemic.Commercial.Holdover
47819,NYC.Issued Pandemic.Residential.Non-Payment
11050,NYC.Issued Pandemic.Residential.Holdover
7560,NYC.Issued Prepandemic.Commercial.Non-Payment
