count,category
41,Outside NYC.Issued Pandemic.All.Holdover
40,Outside NYC.Issued Prepandemic.All.Holdover
886,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
67,Outside NYC.Issued Pandemic.Commercial.Holdover
22179,NYC.Issued Pandemic.Residential.Holdover
1884,NYC.Issued Prepandemic.Residential.Holdover
1171,Outside NYC.Issued Pandemic.Residential.Holdover
118,Outside NYC.Issued Pandemic.All.Non-Payment
239,Outside NYC.Issued Prepandemic.All.Non-Payment
5218,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
173,Outside NYC.Issued Pandemic.Commercial.Non-Payment
118369,NYC.Issued Pandemic.Residential.Non-Payment
14051,NYC.Issued Prepandemic.Residential.Non-Payment
4543,Outside NYC.Issued Pandemic.Residential.Non-Payment
