count,category
165,Outside NYC.Issued Pandemic.All.Holdover
87,Outside NYC.Issued Prepandemic.All.Holdover
634,NYC.Issued Pandemic.Commercial.Holdover
561,NYC.Issued Prepandemic.Commercial.Holdover
108,Outside NYC.Issued Pandemic.Commercial.Holdover
15510,NYC.Issued Pandemic.Residential.Holdover
7085,NYC.Issued Prepandemic.Residential.Holdover
2247,Outside NYC.Issued Pandemic.Residential.Holdover
651,Outside NYC.Issued Pandemic.All.Non-Payment
417,Outside NYC.Issued Prepandemic.All.Non-Payment
4029,NYC.Issued Pandemic.Commercial.Non-Payment
7388,NYC.Issued Prepandemic.Commercial.Non-Payment
201,Outside NYC.Issued Pandemic.Commercial.Non-Payment
95421,NYC.Issued Pandemic.Residential.Non-Payment
127685,NYC.Issued Prepandemic.Residential.Non-Payment
9890,Outside NYC.Issued Pandemic.Residential.Non-Payment
2,Outside NYC.Issued Prepandemic.Residential.Non-Payment
