count,category
30,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
924,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
59,Outside NYC.Issued Pandemic.Commercial.Holdover
21904,NYC.Issued Pandemic.Residential.Holdover
1843,NYC.Issued Prepandemic.Residential.Holdover
1423,Outside NYC.Issued Pandemic.Residential.Holdover
52,Outside NYC.Issued Pandemic.All.Non-Payment
234,Outside NYC.Issued Prepandemic.All.Non-Payment
5703,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
133,Outside NYC.Issued Pandemic.Commercial.Non-Payment
126700,NYC.Issued Pandemic.Residential.Non-Payment
13999,NYC.Issued Prepandemic.Residential.Non-Payment
5048,Outside NYC.Issued Pandemic.Residential.Non-Payment
