count,category
278,Outside NYC.Issued Pandemic.All.Holdover
99,Outside NYC.Issued Prepandemic.All.Holdover
692,NYC.Issued Pandemic.Commercial.Holdover
562,NYC.Issued Prepandemic.Commercial.Holdover
98,Outside NYC.Issued Pandemic.Commercial.Holdover
13924,NYC.Issued Pandemic.Residential.Holdover
7341,NYC.Issued Prepandemic.Residential.Holdover
1974,Outside NYC.Issued Pandemic.Residential.Holdover
990,Outside NYC.Issued Pandemic.All.Non-Payment
439,Outside NYC.Issued Prepandemic.All.Non-Payment
3954,NYC.Issued Pandemic.Commercial.Non-Payment
7443,NYC.Issued Prepandemic.Commercial.Non-Payment
214,Outside NYC.Issued Pandemic.Commercial.Non-Payment
87021,NYC.Issued Pandemic.Residential.Non-Payment
128861,NYC.Issued Prepandemic.Residential.Non-Payment
9313,Outside NYC.Issued Pandemic.Residential.Non-Payment
1,Outside NYC.Issued Prepandemic.Residential.Non-Payment
