count,category
7329,Outside NYC.Issued Pandemic.Residential.Non-Payment
820,NYC.Issued Pandemic.Commercial.Holdover
59,Outside NYC.Issued Pandemic.Commercial.Holdover
553,Outside NYC.Issued Prepandemic.All.Non-Payment
3347,NYC.Issued Pandemic.Commercial.Non-Payment
194,Outside NYC.Issued Pandemic.Commercial.Non-Payment
164,Outside NYC.Issued Prepandemic.All.Holdover
1622,Outside NYC.Issued Pandemic.Residential.Holdover
13252,NYC.Issued Pandemic.Residential.Holdover
7479,NYC.Issued Prepandemic.Commercial.Non-Payment
853,Outside NYC.Issued Pandemic.All.Holdover
577,NYC.Issued Prepandemic.Commercial.Holdover
2846,Outside NYC.Issued Pandemic.All.Non-Payment
8014,NYC.Issued Prepandemic.Residential.Holdover
130340,NYC.Issued Prepandemic.Residential.Non-Payment
62638,NYC.Issued Pandemic.Residential.Non-Payment
