count,category
244,Outside NYC.Issued Pandemic.All.Holdover
96,Outside NYC.Issued Prepandemic.All.Holdover
707,NYC.Issued Pandemic.Commercial.Holdover
561,NYC.Issued Prepandemic.Commercial.Holdover
93,Outside NYC.Issued Pandemic.Commercial.Holdover
14568,NYC.Issued Pandemic.Residential.Holdover
7264,NYC.Issued Prepandemic.Residential.Holdover
2080,Outside NYC.Issued Pandemic.Residential.Holdover
872,Outside NYC.Issued Pandemic.All.Non-Payment
427,Outside NYC.Issued Prepandemic.All.Non-Payment
3937,NYC.Issued Pandemic.Commercial.Non-Payment
7437,NYC.Issued Prepandemic.Commercial.Non-Payment
205,Outside NYC.Issued Pandemic.Commercial.Non-Payment
90339,NYC.Issued Pandemic.Residential.Non-Payment
128736,NYC.Issued Prepandemic.Residential.Non-Payment
9519,Outside NYC.Issued Pandemic.Residential.Non-Payment
1,Outside NYC.Issued Prepandemic.Residential.Non-Payment
