count,category
74,Outside NYC.Issued Pandemic.All.Holdover
50,Outside NYC.Issued Prepandemic.All.Holdover
750,NYC.Issued Pandemic.Commercial.Holdover
194,NYC.Issued Prepandemic.Commercial.Holdover
55,Outside NYC.Issued Pandemic.Commercial.Holdover
18208,NYC.Issued Pandemic.Residential.Holdover
1992,NYC.Issued Prepandemic.Residential.Holdover
1412,Outside NYC.Issued Pandemic.Residential.Holdover
250,Outside NYC.Issued Pandemic.All.Non-Payment
319,Outside NYC.Issued Prepandemic.All.Non-Payment
4115,NYC.Issued Pandemic.Commercial.Non-Payment
417,NYC.Issued Prepandemic.Commercial.Non-Payment
122,Outside NYC.Issued Pandemic.Commercial.Non-Payment
104061,NYC.Issued Pandemic.Residential.Non-Payment
14254,NYC.Issued Prepandemic.Residential.Non-Payment
4495,Outside NYC.Issued Pandemic.Residential.Non-Payment
