count,category
30,Outside NYC.Issued Pandemic.All.Holdover
35,Outside NYC.Issued Prepandemic.All.Holdover
956,NYC.Issued Pandemic.Commercial.Holdover
189,NYC.Issued Prepandemic.Commercial.Holdover
57,Outside NYC.Issued Pandemic.Commercial.Holdover
22091,NYC.Issued Pandemic.Residential.Holdover
1824,NYC.Issued Prepandemic.Residential.Holdover
1338,Outside NYC.Issued Pandemic.Residential.Holdover
49,Outside NYC.Issued Pandemic.All.Non-Payment
232,Outside NYC.Issued Prepandemic.All.Non-Payment
6192,NYC.Issued Pandemic.Commercial.Non-Payment
415,NYC.Issued Prepandemic.Commercial.Non-Payment
145,Outside NYC.Issued Pandemic.Commercial.Non-Payment
136206,NYC.Issued Pandemic.Residential.Non-Payment
13973,NYC.Issued Prepandemic.Residential.Non-Payment
4643,Outside NYC.Issued Pandemic.Residential.Non-Payment
