count,category
838,Outside NYC.Issued Prepandemic.All.Non-Payment
313,Outside NYC.Issued Prepandemic.All.Holdover
570,NYC.Issued Pandemic.Commercial.Holdover
141387,NYC.Issued Prepandemic.Residential.Non-Payment
9616,NYC.Issued Prepandemic.Residential.Holdover
1501,NYC.Issued Pandemic.Commercial.Non-Payment
7314,Outside NYC.Issued Pandemic.All.Non-Payment
2704,Outside NYC.Issued Pandemic.All.Holdover
625,NYC.Issued Prepandemic.Commercial.Holdover
45609,NYC.Issued Pandemic.Residential.Non-Payment
10168,NYC.Issued Pandemic.Residential.Holdover
7573,NYC.Issued Prepandemic.Commercial.Non-Payment
