count,category
159,Outside NYC.Issued Pandemic.All.Holdover
85,Outside NYC.Issued Prepandemic.All.Holdover
645,NYC.Issued Pandemic.Commercial.Holdover
561,NYC.Issued Prepandemic.Commercial.Holdover
111,Outside NYC.Issued Pandemic.Commercial.Holdover
15611,NYC.Issued Pandemic.Residential.Holdover
7050,NYC.Issued Prepandemic.Residential.Holdover
2233,Outside NYC.Issued Pandemic.Residential.Holdover
628,Outside NYC.Issued Pandemic.All.Non-Payment
415,Outside NYC.Issued Prepandemic.All.Non-Payment
4133,NYC.Issued Pandemic.Commercial.Non-Payment
7387,NYC.Issued Prepandemic.Commercial.Non-Payment
204,Outside NYC.Issued Pandemic.Commercial.Non-Payment
98280,NYC.Issued Pandemic.Residential.Non-Payment
127594,NYC.Issued Prepandemic.Residential.Non-Payment
9954,Outside NYC.Issued Pandemic.Residential.Non-Payment
2,Outside NYC.Issued Prepandemic.Residential.Non-Payment
