count,category
31,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
875,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
77,Outside NYC.Issued Pandemic.Commercial.Holdover
21935,NYC.Issued Pandemic.Residential.Holdover
1875,NYC.Issued Prepandemic.Residential.Holdover
1287,Outside NYC.Issued Pandemic.Residential.Holdover
54,Outside NYC.Issued Pandemic.All.Non-Payment
234,Outside NYC.Issued Prepandemic.All.Non-Payment
5192,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
177,Outside NYC.Issued Pandemic.Commercial.Non-Payment
118095,NYC.Issued Pandemic.Residential.Non-Payment
14036,NYC.Issued Prepandemic.Residential.Non-Payment
4751,Outside NYC.Issued Pandemic.Residential.Non-Payment
