count,category
30,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
866,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
63,Outside NYC.Issued Pandemic.Commercial.Holdover
21871,NYC.Issued Pandemic.Residential.Holdover
1854,NYC.Issued Prepandemic.Residential.Holdover
1368,Outside NYC.Issued Pandemic.Residential.Holdover
53,Outside NYC.Issued Pandemic.All.Non-Payment
233,Outside NYC.Issued Prepandemic.All.Non-Payment
5505,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
152,Outside NYC.Issued Pandemic.Commercial.Non-Payment
121983,NYC.Issued Pandemic.Residential.Non-Payment
14014,NYC.Issued Prepandemic.Residential.Non-Payment
5059,Outside NYC.Issued Pandemic.Residential.Non-Payment
