count,category
64,Outside NYC.Issued Pandemic.All.Holdover
43,Outside NYC.Issued Prepandemic.All.Holdover
726,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
68,Outside NYC.Issued Pandemic.Commercial.Holdover
19938,NYC.Issued Pandemic.Residential.Holdover
1928,NYC.Issued Prepandemic.Residential.Holdover
1358,Outside NYC.Issued Pandemic.Residential.Holdover
224,Outside NYC.Issued Pandemic.All.Non-Payment
271,Outside NYC.Issued Prepandemic.All.Non-Payment
4822,NYC.Issued Pandemic.Commercial.Non-Payment
415,NYC.Issued Prepandemic.Commercial.Non-Payment
148,Outside NYC.Issued Pandemic.Commercial.Non-Payment
112849,NYC.Issued Pandemic.Residential.Non-Payment
14111,NYC.Issued Prepandemic.Residential.Non-Payment
5148,Outside NYC.Issued Pandemic.Residential.Non-Payment
