count,category
5883,Outside NYC.Issued Pandemic.Residential.Non-Payment
717,NYC.Issued Pandemic.Commercial.Holdover
43,Outside NYC.Issued Pandemic.Commercial.Holdover
327,Outside NYC.Issued Prepandemic.All.Non-Payment
4432,NYC.Issued Pandemic.Commercial.Non-Payment
144,Outside NYC.Issued Pandemic.Commercial.Non-Payment
53,Outside NYC.Issued Prepandemic.All.Holdover
1741,Outside NYC.Issued Pandemic.Residential.Holdover
17523,NYC.Issued Pandemic.Residential.Holdover
1117,NYC.Issued Prepandemic.Commercial.Non-Payment
83,Outside NYC.Issued Pandemic.All.Holdover
551,NYC.Issued Prepandemic.Commercial.Holdover
291,Outside NYC.Issued Pandemic.All.Non-Payment
6664,NYC.Issued Prepandemic.Residential.Holdover
24270,NYC.Issued Prepandemic.Residential.Non-Payment
111625,NYC.Issued Pandemic.Residential.Non-Payment
