count,category
30,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
946,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
55,Outside NYC.Issued Pandemic.Commercial.Holdover
22175,NYC.Issued Pandemic.Residential.Holdover
1832,NYC.Issued Prepandemic.Residential.Holdover
1457,Outside NYC.Issued Pandemic.Residential.Holdover
50,Outside NYC.Issued Pandemic.All.Non-Payment
234,Outside NYC.Issued Prepandemic.All.Non-Payment
5870,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
161,Outside NYC.Issued Pandemic.Commercial.Non-Payment
132246,NYC.Issued Pandemic.Residential.Non-Payment
13989,NYC.Issued Prepandemic.Residential.Non-Payment
4879,Outside NYC.Issued Pandemic.Residential.Non-Payment
