count,category
6119,Outside NYC.Issued Pandemic.Residential.Non-Payment
717,NYC.Issued Pandemic.Commercial.Holdover
50,Outside NYC.Issued Pandemic.Commercial.Holdover
356,Outside NYC.Issued Prepandemic.All.Non-Payment
4402,NYC.Issued Pandemic.Commercial.Non-Payment
133,Outside NYC.Issued Pandemic.Commercial.Non-Payment
55,Outside NYC.Issued Prepandemic.All.Holdover
1688,Outside NYC.Issued Pandemic.Residential.Holdover
17424,NYC.Issued Pandemic.Residential.Holdover
1118,NYC.Issued Prepandemic.Commercial.Non-Payment
85,Outside NYC.Issued Pandemic.All.Holdover
551,NYC.Issued Prepandemic.Commercial.Holdover
307,Outside NYC.Issued Pandemic.All.Non-Payment
6671,NYC.Issued Prepandemic.Residential.Holdover
24280,NYC.Issued Prepandemic.Residential.Non-Payment
112906,NYC.Issued Pandemic.Residential.Non-Payment
