count,category
39,Outside NYC.Issued Pandemic.All.Holdover
38,Outside NYC.Issued Prepandemic.All.Holdover
903,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
67,Outside NYC.Issued Pandemic.Commercial.Holdover
22140,NYC.Issued Pandemic.Residential.Holdover
1881,NYC.Issued Prepandemic.Residential.Holdover
1223,Outside NYC.Issued Pandemic.Residential.Holdover
110,Outside NYC.Issued Pandemic.All.Non-Payment
237,Outside NYC.Issued Prepandemic.All.Non-Payment
5193,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
177,Outside NYC.Issued Pandemic.Commercial.Non-Payment
118507,NYC.Issued Pandemic.Residential.Non-Payment
14044,NYC.Issued Prepandemic.Residential.Non-Payment
4731,Outside NYC.Issued Pandemic.Residential.Non-Payment
