count,category
226,Outside NYC.Issued Pandemic.All.Holdover
92,Outside NYC.Issued Prepandemic.All.Holdover
698,NYC.Issued Pandemic.Commercial.Holdover
561,NYC.Issued Prepandemic.Commercial.Holdover
95,Outside NYC.Issued Pandemic.Commercial.Holdover
14683,NYC.Issued Pandemic.Residential.Holdover
7232,NYC.Issued Prepandemic.Residential.Holdover
2203,Outside NYC.Issued Pandemic.Residential.Holdover
827,Outside NYC.Issued Pandemic.All.Non-Payment
424,Outside NYC.Issued Prepandemic.All.Non-Payment
3942,NYC.Issued Pandemic.Commercial.Non-Payment
7432,NYC.Issued Prepandemic.Commercial.Non-Payment
203,Outside NYC.Issued Pandemic.Commercial.Non-Payment
90838,NYC.Issued Pandemic.Residential.Non-Payment
128671,NYC.Issued Prepandemic.Residential.Non-Payment
9479,Outside NYC.Issued Pandemic.Residential.Non-Payment
2,Outside NYC.Issued Prepandemic.Residential.Non-Payment
