count,category
231,Outside NYC.Issued Pandemic.All.Holdover
95,Outside NYC.Issued Prepandemic.All.Holdover
690,NYC.Issued Pandemic.Commercial.Holdover
561,NYC.Issued Prepandemic.Commercial.Holdover
91,Outside NYC.Issued Pandemic.Commercial.Holdover
14589,NYC.Issued Pandemic.Residential.Holdover
7236,NYC.Issued Prepandemic.Residential.Holdover
2133,Outside NYC.Issued Pandemic.Residential.Holdover
840,Outside NYC.Issued Pandemic.All.Non-Payment
425,Outside NYC.Issued Prepandemic.All.Non-Payment
3952,NYC.Issued Pandemic.Commercial.Non-Payment
7436,NYC.Issued Prepandemic.Commercial.Non-Payment
197,Outside NYC.Issued Pandemic.Commercial.Non-Payment
90753,NYC.Issued Pandemic.Residential.Non-Payment
128697,NYC.Issued Prepandemic.Residential.Non-Payment
9577,Outside NYC.Issued Pandemic.Residential.Non-Payment
1,Outside NYC.Issued Prepandemic.Residential.Non-Payment
