count,category
30,Outside NYC.Issued Pandemic.All.Holdover
35,Outside NYC.Issued Prepandemic.All.Holdover
952,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
50,Outside NYC.Issued Pandemic.Commercial.Holdover
22101,NYC.Issued Pandemic.Residential.Holdover
1826,NYC.Issued Prepandemic.Residential.Holdover
1323,Outside NYC.Issued Pandemic.Residential.Holdover
50,Outside NYC.Issued Pandemic.All.Non-Payment
234,Outside NYC.Issued Prepandemic.All.Non-Payment
6084,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
172,Outside NYC.Issued Pandemic.Commercial.Non-Payment
134383,NYC.Issued Pandemic.Residential.Non-Payment
13987,NYC.Issued Prepandemic.Residential.Non-Payment
4568,Outside NYC.Issued Pandemic.Residential.Non-Payment
