count,category
437,Outside NYC.Issued Pandemic.All.Holdover
139,Outside NYC.Issued Prepandemic.All.Holdover
729,NYC.Issued Pandemic.Commercial.Holdover
566,NYC.Issued Prepandemic.Commercial.Holdover
99,Outside NYC.Issued Pandemic.Commercial.Holdover
13074,NYC.Issued Pandemic.Residential.Holdover
7613,NYC.Issued Prepandemic.Residential.Holdover
1864,Outside NYC.Issued Pandemic.Residential.Holdover
1566,Outside NYC.Issued Pandemic.All.Non-Payment
497,Outside NYC.Issued Prepandemic.All.Non-Payment
3654,NYC.Issued Pandemic.Commercial.Non-Payment
7455,NYC.Issued Prepandemic.Commercial.Non-Payment
258,Outside NYC.Issued Pandemic.Commercial.Non-Payment
72619,NYC.Issued Pandemic.Residential.Non-Payment
129367,NYC.Issued Prepandemic.Residential.Non-Payment
9270,Outside NYC.Issued Pandemic.Residential.Non-Payment
1,Outside NYC.Issued Prepandemic.Residential.Non-Payment
