count,category
8167,Outside NYC.Issued Pandemic.Residential.Non-Payment
807,NYC.Issued Pandemic.Commercial.Holdover
74,Outside NYC.Issued Pandemic.Commercial.Holdover
536,Outside NYC.Issued Prepandemic.All.Non-Payment
3518,NYC.Issued Pandemic.Commercial.Non-Payment
221,Outside NYC.Issued Pandemic.Commercial.Non-Payment
158,Outside NYC.Issued Prepandemic.All.Holdover
1641,Outside NYC.Issued Pandemic.Residential.Holdover
12891,NYC.Issued Pandemic.Residential.Holdover
7475,NYC.Issued Prepandemic.Commercial.Non-Payment
680,Outside NYC.Issued Pandemic.All.Holdover
576,NYC.Issued Prepandemic.Commercial.Holdover
2420,Outside NYC.Issued Pandemic.All.Non-Payment
7911,NYC.Issued Prepandemic.Residential.Holdover
130045,NYC.Issued Prepandemic.Residential.Non-Payment
65446,NYC.Issued Pandemic.Residential.Non-Payment
