count,category
894,Outside NYC.Issued Prepandemic.All.Non-Payment
358,Outside NYC.Issued Prepandemic.All.Holdover
534,NYC.Issued Pandemic.Commercial.Holdover
151796,NYC.Issued Prepandemic.Residential.Non-Payment
10154,NYC.Issued Prepandemic.Residential.Holdover
1120,NYC.Issued Pandemic.Commercial.Non-Payment
6936,Outside NYC.Issued Pandemic.All.Non-Payment
2498,Outside NYC.Issued Pandemic.All.Holdover
683,NYC.Issued Prepandemic.Commercial.Holdover
39773,NYC.Issued Pandemic.Residential.Non-Payment
8695,NYC.Issued Pandemic.Residential.Holdover
7665,NYC.Issued Prepandemic.Commercial.Non-Payment
