count,category
29,Outside NYC.Issued Pandemic.All.Holdover
26,Outside NYC.Issued Prepandemic.All.Holdover
934,NYC.Issued Pandemic.Commercial.Holdover
189,NYC.Issued Prepandemic.Commercial.Holdover
64,Outside NYC.Issued Pandemic.Commercial.Holdover
22701,NYC.Issued Pandemic.Residential.Holdover
1818,NYC.Issued Prepandemic.Residential.Holdover
1394,Outside NYC.Issued Pandemic.Residential.Holdover
49,Outside NYC.Issued Pandemic.All.Non-Payment
198,Outside NYC.Issued Prepandemic.All.Non-Payment
6295,NYC.Issued Pandemic.Commercial.Non-Payment
415,NYC.Issued Prepandemic.Commercial.Non-Payment
167,Outside NYC.Issued Pandemic.Commercial.Non-Payment
142295,NYC.Issued Pandemic.Residential.Non-Payment
13960,NYC.Issued Prepandemic.Residential.Non-Payment
5189,Outside NYC.Issued Pandemic.Residential.Non-Payment
