count,category
43,Outside NYC.Issued Pandemic.All.Holdover
40,Outside NYC.Issued Prepandemic.All.Holdover
914,NYC.Issued Pandemic.Commercial.Holdover
192,NYC.Issued Prepandemic.Commercial.Holdover
66,Outside NYC.Issued Pandemic.Commercial.Holdover
22412,NYC.Issued Pandemic.Residential.Holdover
1892,NYC.Issued Prepandemic.Residential.Holdover
1267,Outside NYC.Issued Pandemic.Residential.Holdover
122,Outside NYC.Issued Pandemic.All.Non-Payment
239,Outside NYC.Issued Prepandemic.All.Non-Payment
5317,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
171,Outside NYC.Issued Pandemic.Commercial.Non-Payment
122781,NYC.Issued Pandemic.Residential.Non-Payment
14068,NYC.Issued Prepandemic.Residential.Non-Payment
4347,Outside NYC.Issued Pandemic.Residential.Non-Payment
