count,category
167,Outside NYC.Issued Pandemic.All.Holdover
87,Outside NYC.Issued Prepandemic.All.Holdover
654,NYC.Issued Pandemic.Commercial.Holdover
561,NYC.Issued Prepandemic.Commercial.Holdover
102,Outside NYC.Issued Pandemic.Commercial.Holdover
15516,NYC.Issued Pandemic.Residential.Holdover
7117,NYC.Issued Prepandemic.Residential.Holdover
2257,Outside NYC.Issued Pandemic.Residential.Holdover
678,Outside NYC.Issued Pandemic.All.Non-Payment
418,Outside NYC.Issued Prepandemic.All.Non-Payment
3965,NYC.Issued Pandemic.Commercial.Non-Payment
7422,NYC.Issued Prepandemic.Commercial.Non-Payment
213,Outside NYC.Issued Pandemic.Commercial.Non-Payment
93928,NYC.Issued Pandemic.Residential.Non-Payment
128418,NYC.Issued Prepandemic.Residential.Non-Payment
10121,Outside NYC.Issued Pandemic.Residential.Non-Payment
2,Outside NYC.Issued Prepandemic.Residential.Non-Payment
