count,category
70,Outside NYC.Issued Pandemic.All.Holdover
48,Outside NYC.Issued Prepandemic.All.Holdover
884,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
62,Outside NYC.Issued Pandemic.Commercial.Holdover
20478,NYC.Issued Pandemic.Residential.Holdover
1968,NYC.Issued Prepandemic.Residential.Holdover
1397,Outside NYC.Issued Pandemic.Residential.Holdover
239,Outside NYC.Issued Pandemic.All.Non-Payment
312,Outside NYC.Issued Prepandemic.All.Non-Payment
4610,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
116,Outside NYC.Issued Pandemic.Commercial.Non-Payment
111474,NYC.Issued Pandemic.Residential.Non-Payment
14199,NYC.Issued Prepandemic.Residential.Non-Payment
4852,Outside NYC.Issued Pandemic.Residential.Non-Payment
