count,category
42,Outside NYC.Issued Pandemic.All.Holdover
40,Outside NYC.Issued Prepandemic.All.Holdover
905,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
63,Outside NYC.Issued Pandemic.Commercial.Holdover
22134,NYC.Issued Pandemic.Residential.Holdover
1884,NYC.Issued Prepandemic.Residential.Holdover
1233,Outside NYC.Issued Pandemic.Residential.Holdover
122,Outside NYC.Issued Pandemic.All.Non-Payment
239,Outside NYC.Issued Prepandemic.All.Non-Payment
5364,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
172,Outside NYC.Issued Pandemic.Commercial.Non-Payment
121030,NYC.Issued Pandemic.Residential.Non-Payment
14063,NYC.Issued Prepandemic.Residential.Non-Payment
4559,Outside NYC.Issued Pandemic.Residential.Non-Payment
