count,category
30,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
918,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
57,Outside NYC.Issued Pandemic.Commercial.Holdover
21776,NYC.Issued Pandemic.Residential.Holdover
1846,NYC.Issued Prepandemic.Residential.Holdover
1345,Outside NYC.Issued Pandemic.Residential.Holdover
52,Outside NYC.Issued Pandemic.All.Non-Payment
233,Outside NYC.Issued Prepandemic.All.Non-Payment
5642,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
130,Outside NYC.Issued Pandemic.Commercial.Non-Payment
124022,NYC.Issued Pandemic.Residential.Non-Payment
14001,NYC.Issued Prepandemic.Residential.Non-Payment
5226,Outside NYC.Issued Pandemic.Residential.Non-Payment
