count,category
9173,Outside NYC.Issued Pandemic.Residential.Non-Payment
734,NYC.Issued Pandemic.Commercial.Holdover
100,Outside NYC.Issued Pandemic.Commercial.Holdover
501,Outside NYC.Issued Prepandemic.All.Non-Payment
3644,NYC.Issued Pandemic.Commercial.Non-Payment
257,Outside NYC.Issued Pandemic.Commercial.Non-Payment
139,Outside NYC.Issued Prepandemic.All.Holdover
1811,Outside NYC.Issued Pandemic.Residential.Holdover
13034,NYC.Issued Pandemic.Residential.Holdover
7456,NYC.Issued Prepandemic.Commercial.Non-Payment
459,Outside NYC.Issued Pandemic.All.Holdover
567,NYC.Issued Prepandemic.Commercial.Holdover
1674,Outside NYC.Issued Pandemic.All.Non-Payment
7631,NYC.Issued Prepandemic.Residential.Holdover
1,Outside NYC.Issued Prepandemic.Residential.Non-Payment
129426,NYC.Issued Prepandemic.Residential.Non-Payment
71501,NYC.Issued Pandemic.Residential.Non-Payment
