count,category
6390,Outside NYC.Issued Pandemic.Residential.Non-Payment
690,NYC.Issued Pandemic.Commercial.Holdover
60,Outside NYC.Issued Pandemic.Commercial.Holdover
363,Outside NYC.Issued Prepandemic.All.Non-Payment
4334,NYC.Issued Pandemic.Commercial.Non-Payment
150,Outside NYC.Issued Pandemic.Commercial.Non-Payment
57,Outside NYC.Issued Prepandemic.All.Holdover
1693,Outside NYC.Issued Pandemic.Residential.Holdover
17057,NYC.Issued Pandemic.Residential.Holdover
1119,NYC.Issued Prepandemic.Commercial.Non-Payment
89,Outside NYC.Issued Pandemic.All.Holdover
551,NYC.Issued Prepandemic.Commercial.Holdover
325,Outside NYC.Issued Pandemic.All.Non-Payment
6685,NYC.Issued Prepandemic.Residential.Holdover
24304,NYC.Issued Prepandemic.Residential.Non-Payment
110108,NYC.Issued Pandemic.Residential.Non-Payment
