count,category
64,Outside NYC.Issued Pandemic.All.Holdover
42,Outside NYC.Issued Prepandemic.All.Holdover
725,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
71,Outside NYC.Issued Pandemic.Commercial.Holdover
19742,NYC.Issued Pandemic.Residential.Holdover
1923,NYC.Issued Prepandemic.Residential.Holdover
1369,Outside NYC.Issued Pandemic.Residential.Holdover
224,Outside NYC.Issued Pandemic.All.Non-Payment
270,Outside NYC.Issued Prepandemic.All.Non-Payment
4842,NYC.Issued Pandemic.Commercial.Non-Payment
415,NYC.Issued Prepandemic.Commercial.Non-Payment
146,Outside NYC.Issued Pandemic.Commercial.Non-Payment
112859,NYC.Issued Pandemic.Residential.Non-Payment
14112,NYC.Issued Prepandemic.Residential.Non-Payment
5264,Outside NYC.Issued Pandemic.Residential.Non-Payment
