count,category
7707,Outside NYC.Issued Pandemic.Residential.Non-Payment
711,NYC.Issued Pandemic.Commercial.Holdover
74,Outside NYC.Issued Pandemic.Commercial.Holdover
377,Outside NYC.Issued Prepandemic.All.Non-Payment
4190,NYC.Issued Pandemic.Commercial.Non-Payment
178,Outside NYC.Issued Pandemic.Commercial.Non-Payment
69,Outside NYC.Issued Prepandemic.All.Holdover
1950,Outside NYC.Issued Pandemic.Residential.Holdover
16740,NYC.Issued Pandemic.Residential.Holdover
1121,NYC.Issued Prepandemic.Commercial.Non-Payment
129,Outside NYC.Issued Pandemic.All.Holdover
552,NYC.Issued Prepandemic.Commercial.Holdover
427,Outside NYC.Issued Pandemic.All.Non-Payment
6774,NYC.Issued Prepandemic.Residential.Holdover
24455,NYC.Issued Prepandemic.Residential.Non-Payment
109267,NYC.Issued Pandemic.Residential.Non-Payment
