count,category
5887,Outside NYC.Issued Pandemic.Residential.Non-Payment
725,NYC.Issued Pandemic.Commercial.Holdover
46,Outside NYC.Issued Pandemic.Commercial.Holdover
327,Outside NYC.Issued Prepandemic.All.Non-Payment
4473,NYC.Issued Pandemic.Commercial.Non-Payment
138,Outside NYC.Issued Pandemic.Commercial.Non-Payment
51,Outside NYC.Issued Prepandemic.All.Holdover
1594,Outside NYC.Issued Pandemic.Residential.Holdover
17962,NYC.Issued Pandemic.Residential.Holdover
1117,NYC.Issued Prepandemic.Commercial.Non-Payment
78,Outside NYC.Issued Pandemic.All.Holdover
551,NYC.Issued Prepandemic.Commercial.Holdover
275,Outside NYC.Issued Pandemic.All.Non-Payment
6644,NYC.Issued Prepandemic.Residential.Holdover
24249,NYC.Issued Prepandemic.Residential.Non-Payment
112405,NYC.Issued Pandemic.Residential.Non-Payment
