count,category
771,Outside NYC.Issued Prepandemic.All.Non-Payment
278,Outside NYC.Issued Prepandemic.All.Holdover
635,NYC.Issued Pandemic.Commercial.Holdover
133997,NYC.Issued Prepandemic.Residential.Non-Payment
9179,NYC.Issued Prepandemic.Residential.Holdover
1818,NYC.Issued Pandemic.Commercial.Non-Payment
7330,Outside NYC.Issued Pandemic.All.Non-Payment
2776,Outside NYC.Issued Pandemic.All.Holdover
619,NYC.Issued Prepandemic.Commercial.Holdover
48071,NYC.Issued Pandemic.Residential.Non-Payment
11283,NYC.Issued Pandemic.Residential.Holdover
7551,NYC.Issued Prepandemic.Commercial.Non-Payment
