count,category
886,Outside NYC.Issued Prepandemic.All.Non-Payment
355,Outside NYC.Issued Prepandemic.All.Holdover
537,NYC.Issued Pandemic.Commercial.Holdover
151691,NYC.Issued Prepandemic.Residential.Non-Payment
10090,NYC.Issued Prepandemic.Residential.Holdover
1141,NYC.Issued Pandemic.Commercial.Non-Payment
7086,Outside NYC.Issued Pandemic.All.Non-Payment
2546,Outside NYC.Issued Pandemic.All.Holdover
679,NYC.Issued Prepandemic.Commercial.Holdover
40503,NYC.Issued Pandemic.Residential.Non-Payment
8924,NYC.Issued Pandemic.Residential.Holdover
7655,NYC.Issued Prepandemic.Commercial.Non-Payment
