count,category
1129,NYC.Issued Prepandemic.Commercial.Non-Payment
140,Outside NYC.Issued Pandemic.All.Holdover
8956,Outside NYC.Issued Pandemic.Residential.Non-Payment
620,NYC.Issued Pandemic.Commercial.Holdover
558,NYC.Issued Prepandemic.Commercial.Holdover
537,Outside NYC.Issued Pandemic.All.Non-Payment
98,Outside NYC.Issued Pandemic.Commercial.Holdover
6965,NYC.Issued Prepandemic.Residential.Holdover
401,Outside NYC.Issued Prepandemic.All.Non-Payment
2,Outside NYC.Issued Prepandemic.Residential.Non-Payment
3943,NYC.Issued Pandemic.Commercial.Non-Payment
229,Outside NYC.Issued Pandemic.Commercial.Non-Payment
24725,NYC.Issued Prepandemic.Residential.Non-Payment
80,Outside NYC.Issued Prepandemic.All.Holdover
94899,NYC.Issued Pandemic.Residential.Non-Payment
2136,Outside NYC.Issued Pandemic.Residential.Holdover
15207,NYC.Issued Pandemic.Residential.Holdover
