count,category
8635,Outside NYC.Issued Pandemic.Residential.Non-Payment
750,NYC.Issued Pandemic.Commercial.Holdover
76,Outside NYC.Issued Pandemic.Commercial.Holdover
520,Outside NYC.Issued Prepandemic.All.Non-Payment
3558,NYC.Issued Pandemic.Commercial.Non-Payment
224,Outside NYC.Issued Pandemic.Commercial.Non-Payment
150,Outside NYC.Issued Prepandemic.All.Holdover
1761,Outside NYC.Issued Pandemic.Residential.Holdover
12668,NYC.Issued Pandemic.Residential.Holdover
7462,NYC.Issued Prepandemic.Commercial.Non-Payment
536,Outside NYC.Issued Pandemic.All.Holdover
568,NYC.Issued Prepandemic.Commercial.Holdover
1978,Outside NYC.Issued Pandemic.All.Non-Payment
7755,NYC.Issued Prepandemic.Residential.Holdover
129644,NYC.Issued Prepandemic.Residential.Non-Payment
68405,NYC.Issued Pandemic.Residential.Non-Payment
