count,category
222,Outside NYC.Issued Pandemic.All.Holdover
91,Outside NYC.Issued Prepandemic.All.Holdover
697,NYC.Issued Pandemic.Commercial.Holdover
561,NYC.Issued Prepandemic.Commercial.Holdover
98,Outside NYC.Issued Pandemic.Commercial.Holdover
14846,NYC.Issued Pandemic.Residential.Holdover
7212,NYC.Issued Prepandemic.Residential.Holdover
2307,Outside NYC.Issued Pandemic.Residential.Holdover
812,Outside NYC.Issued Pandemic.All.Non-Payment
421,Outside NYC.Issued Prepandemic.All.Non-Payment
3958,NYC.Issued Pandemic.Commercial.Non-Payment
7430,NYC.Issued Prepandemic.Commercial.Non-Payment
199,Outside NYC.Issued Pandemic.Commercial.Non-Payment
91421,NYC.Issued Pandemic.Residential.Non-Payment
128633,NYC.Issued Prepandemic.Residential.Non-Payment
9752,Outside NYC.Issued Pandemic.Residential.Non-Payment
2,Outside NYC.Issued Prepandemic.Residential.Non-Payment
