count,category
1126,NYC.Issued Prepandemic.Commercial.Non-Payment
136,Outside NYC.Issued Pandemic.All.Holdover
8727,Outside NYC.Issued Pandemic.Residential.Non-Payment
645,NYC.Issued Pandemic.Commercial.Holdover
558,NYC.Issued Prepandemic.Commercial.Holdover
523,Outside NYC.Issued Pandemic.All.Non-Payment
91,Outside NYC.Issued Pandemic.Commercial.Holdover
6943,NYC.Issued Prepandemic.Residential.Holdover
395,Outside NYC.Issued Prepandemic.All.Non-Payment
2,Outside NYC.Issued Prepandemic.Residential.Non-Payment
4091,NYC.Issued Pandemic.Commercial.Non-Payment
239,Outside NYC.Issued Pandemic.Commercial.Non-Payment
24690,NYC.Issued Prepandemic.Residential.Non-Payment
74,Outside NYC.Issued Prepandemic.All.Holdover
96829,NYC.Issued Pandemic.Residential.Non-Payment
1998,Outside NYC.Issued Pandemic.Residential.Holdover
15304,NYC.Issued Pandemic.Residential.Holdover
